backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.2,220,880,84,36,0.42857142857142855,0.16363636363636364,2.142857142857143,48,0.05454545454545454,16.363636363636363,6.111111111111111
vit_b_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.3,330,770,84,55,0.6547619047619048,0.16666666666666666,2.1825396825396823,29,0.03766233766233766,16.666666666666664,6.0
vit_b_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.3,330,770,12,0,0.0,0.0,0.0,12,0.015584415584415584,0.0,
vit_b_official_like,ophagent_combined,general_error,0.05,55,1045,221,28,0.12669683257918551,0.509090909090909,2.5339366515837107,193,0.184688995215311,50.90909090909091,1.9642857142857142
vit_b_official_like,ophagent_combined,general_error,0.1,110,990,221,54,0.24434389140271492,0.4909090909090909,2.4434389140271495,167,0.1686868686868687,49.09090909090909,2.037037037037037
vit_b_official_like,ophagent_combined,general_error,0.2,220,880,221,96,0.4343891402714932,0.43636363636363634,2.1719457013574663,125,0.14204545454545456,43.63636363636363,2.2916666666666665
vit_b_official_like,ophagent_combined,general_error,0.3,330,770,221,143,0.6470588235294118,0.43333333333333335,2.156862745098039,78,0.1012987012987013,43.333333333333336,2.3076923076923075
vit_b_official_like,ophagent_combined,large_undergrading,0.05,55,1045,55,12,0.21818181818181817,0.21818181818181817,4.363636363636363,43,0.04114832535885168,21.818181818181817,4.583333333333333
vit_b_official_like,ophagent_combined,large_undergrading,0.1,110,990,55,23,0.41818181818181815,0.20909090909090908,4.181818181818182,32,0.03232323232323232,20.909090909090907,4.782608695652174
vit_b_official_like,ophagent_combined,large_undergrading,0.2,220,880,55,36,0.6545454545454545,0.16363636363636364,3.272727272727273,19,0.02159090909090909,16.363636363636363,6.111111111111111
vit_b_official_like,ophagent_combined,large_undergrading,0.3,330,770,55,45,0.8181818181818182,0.13636363636363635,2.727272727272727,10,0.012987012987012988,13.636363636363635,7.333333333333333
vit_b_official_like,ophagent_combined,referable_dr_miss,0.05,55,1045,34,8,0.23529411764705882,0.14545454545454545,4.705882352941176,26,0.024880382775119617,14.545454545454545,6.875
vit_b_official_like,ophagent_combined,referable_dr_miss,0.1,110,990,34,13,0.38235294117647056,0.11818181818181818,3.8235294117647056,21,0.021212121212121213,11.818181818181818,8.461538461538462
vit_b_official_like,ophagent_combined,referable_dr_miss,0.2,220,880,34,20,0.5882352941176471,0.09090909090909091,2.941176470588235,14,0.015909090909090907,9.090909090909092,11.0
vit_b_official_like,ophagent_combined,referable_dr_miss,0.3,330,770,34,22,0.6470588235294118,0.06666666666666667,2.156862745098039,12,0.015584415584415584,6.666666666666667,15.0
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,84,17,0.20238095238095238,0.3090909090909091,4.0476190476190474,67,0.06411483253588517,30.909090909090907,3.235294117647059
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,84,32,0.38095238095238093,0.2909090909090909,3.8095238095238093,52,0.052525252525252523,29.09090909090909,3.4375
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,84,54,0.6428571428571429,0.24545454545454545,3.214285714285714,30,0.03409090909090909,24.545454545454547,4.074074074074074
vit_b_official_like,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,84,66,0.7857142857142857,0.2,2.6190476190476186,18,0.023376623376623377,20.0,5.0
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,12,0,0.0,0.0,0.0,12,0.011483253588516746,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,12,0,0.0,0.0,0.0,12,0.012121212121212121,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,12,0,0.0,0.0,0.0,12,0.013636363636363636,0.0,
vit_b_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,12,0,0.0,0.0,0.0,12,0.015584415584415584,0.0,
vit_l_official_like,confidence_only,general_error,0.05,55,1045,219,35,0.1598173515981735,0.6363636363636364,3.19634703196347,184,0.17607655502392344,63.63636363636363,1.5714285714285714
vit_l_official_like,confidence_only,general_error,0.1,110,990,219,60,0.273972602739726,0.5454545454545454,2.73972602739726,159,0.1606060606060606,54.54545454545454,1.8333333333333333
vit_l_official_like,confidence_only,general_error,0.2,220,880,219,109,0.4977168949771689,0.4954545454545455,2.4885844748858443,110,0.125,49.54545454545455,2.018348623853211
vit_l_official_like,confidence_only,general_error,0.3,330,770,219,136,0.6210045662100456,0.4121212121212121,2.070015220700152,83,0.10779220779220779,41.21212121212121,2.426470588235294
vit_l_official_like,confidence_only,large_undergrading,0.05,55,1045,41,7,0.17073170731707318,0.12727272727272726,3.414634146341464,34,0.03253588516746411,12.727272727272727,7.857142857142857
vit_l_official_like,confidence_only,large_undergrading,0.1,110,990,41,11,0.2682926829268293,0.1,2.682926829268293,30,0.030303030303030304,10.0,10.0
vit_l_official_like,confidence_only,large_undergrading,0.2,220,880,41,19,0.4634146341463415,0.08636363636363636,2.3170731707317076,22,0.025,8.636363636363637,11.578947368421053
vit_l_official_like,confidence_only,large_undergrading,0.3,330,770,41,26,0.6341463414634146,0.07878787878787878,2.1138211382113825,15,0.01948051948051948,7.878787878787878,12.692307692307692
vit_l_official_like,confidence_only,referable_dr_miss,0.05,55,1045,34,5,0.14705882352941177,0.09090909090909091,2.941176470588235,29,0.027751196172248804,9.090909090909092,11.0
vit_l_official_like,confidence_only,referable_dr_miss,0.1,110,990,34,7,0.20588235294117646,0.06363636363636363,2.0588235294117645,27,0.02727272727272727,6.363636363636363,15.714285714285714
vit_l_official_like,confidence_only,referable_dr_miss,0.2,220,880,34,13,0.38235294117647056,0.05909090909090909,1.9117647058823528,21,0.023863636363636365,5.909090909090909,16.923076923076923
vit_l_official_like,confidence_only,referable_dr_miss,0.3,330,770,34,17,0.5,0.051515151515151514,1.6666666666666665,17,0.02207792207792208,5.151515151515151,19.41176470588235
vit_l_official_like,confidence_only,vision_threatening_dr_miss,0.05,55,1045,62,8,0.12903225806451613,0.14545454545454545,2.5806451612903225,54,0.05167464114832536,14.545454545454545,6.875
vit_l_official_like,confidence_only,vision_threatening_dr_miss,0.1,110,990,62,15,0.24193548387096775,0.13636363636363635,2.4193548387096775,47,0.047474747474747475,13.636363636363635,7.333333333333333
vit_l_official_like,confidence_only,vision_threatening_dr_miss,0.2,220,880,62,28,0.45161290322580644,0.12727272727272726,2.258064516129032,34,0.038636363636363635,12.727272727272727,7.857142857142857
vit_l_official_like,confidence_only,vision_threatening_dr_miss,0.3,330,770,62,38,0.6129032258064516,0.11515151515151516,2.043010752688172,24,0.03116883116883117,11.515151515151516,8.68421052631579
vit_l_official_like,confidence_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,confidence_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,confidence_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,confidence_only,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,margin_only,general_error,0.05,55,1045,219,33,0.1506849315068493,0.6,3.013698630136986,186,0.17799043062200956,60.0,1.6666666666666667
vit_l_official_like,margin_only,general_error,0.1,110,990,219,65,0.2968036529680365,0.5909090909090909,2.968036529680365,154,0.15555555555555556,59.09090909090909,1.6923076923076923
vit_l_official_like,margin_only,general_error,0.2,220,880,219,113,0.5159817351598174,0.5136363636363637,2.5799086757990866,106,0.12045454545454545,51.36363636363637,1.9469026548672566
vit_l_official_like,margin_only,general_error,0.3,330,770,219,140,0.639269406392694,0.42424242424242425,2.13089802130898,79,0.1025974025974026,42.42424242424242,2.357142857142857
vit_l_official_like,margin_only,large_undergrading,0.05,55,1045,41,6,0.14634146341463414,0.10909090909090909,2.9268292682926833,35,0.03349282296650718,10.909090909090908,9.166666666666666
vit_l_official_like,margin_only,large_undergrading,0.1,110,990,41,12,0.2926829268292683,0.10909090909090909,2.9268292682926833,29,0.029292929292929294,10.909090909090908,9.166666666666666
vit_l_official_like,margin_only,large_undergrading,0.2,220,880,41,20,0.4878048780487805,0.09090909090909091,2.439024390243903,21,0.023863636363636365,9.090909090909092,11.0
vit_l_official_like,margin_only,large_undergrading,0.3,330,770,41,26,0.6341463414634146,0.07878787878787878,2.1138211382113825,15,0.01948051948051948,7.878787878787878,12.692307692307692
vit_l_official_like,margin_only,referable_dr_miss,0.05,55,1045,34,3,0.08823529411764706,0.05454545454545454,1.764705882352941,31,0.02966507177033493,5.454545454545454,18.333333333333332
vit_l_official_like,margin_only,referable_dr_miss,0.1,110,990,34,6,0.17647058823529413,0.05454545454545454,1.764705882352941,28,0.028282828282828285,5.454545454545454,18.333333333333332
vit_l_official_like,margin_only,referable_dr_miss,0.2,220,880,34,13,0.38235294117647056,0.05909090909090909,1.9117647058823528,21,0.023863636363636365,5.909090909090909,16.923076923076923
vit_l_official_like,margin_only,referable_dr_miss,0.3,330,770,34,16,0.47058823529411764,0.048484848484848485,1.568627450980392,18,0.023376623376623377,4.848484848484849,20.625
vit_l_official_like,margin_only,vision_threatening_dr_miss,0.05,55,1045,62,8,0.12903225806451613,0.14545454545454545,2.5806451612903225,54,0.05167464114832536,14.545454545454545,6.875
vit_l_official_like,margin_only,vision_threatening_dr_miss,0.1,110,990,62,17,0.27419354838709675,0.15454545454545454,2.7419354838709675,45,0.045454545454545456,15.454545454545453,6.470588235294118
vit_l_official_like,margin_only,vision_threatening_dr_miss,0.2,220,880,62,29,0.46774193548387094,0.1318181818181818,2.338709677419355,33,0.0375,13.18181818181818,7.586206896551724
vit_l_official_like,margin_only,vision_threatening_dr_miss,0.3,330,770,62,41,0.6612903225806451,0.12424242424242424,2.204301075268817,21,0.02727272727272727,12.424242424242424,8.048780487804878
vit_l_official_like,margin_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,margin_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,margin_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,margin_only,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,entropy_only,general_error,0.05,55,1045,219,27,0.1232876712328767,0.4909090909090909,2.465753424657534,192,0.18373205741626794,49.09090909090909,2.037037037037037
vit_l_official_like,entropy_only,general_error,0.1,110,990,219,54,0.2465753424657534,0.4909090909090909,2.465753424657534,165,0.16666666666666666,49.09090909090909,2.037037037037037
vit_l_official_like,entropy_only,general_error,0.2,220,880,219,87,0.3972602739726027,0.39545454545454545,1.9863013698630134,132,0.15,39.54545454545455,2.528735632183908
vit_l_official_like,entropy_only,general_error,0.3,330,770,219,124,0.5662100456621004,0.37575757575757573,1.887366818873668,95,0.12337662337662338,37.57575757575757,2.661290322580645
vit_l_official_like,entropy_only,large_undergrading,0.05,55,1045,41,4,0.0975609756097561,0.07272727272727272,1.9512195121951221,37,0.0354066985645933,7.2727272727272725,13.75
vit_l_official_like,entropy_only,large_undergrading,0.1,110,990,41,8,0.1951219512195122,0.07272727272727272,1.9512195121951221,33,0.03333333333333333,7.2727272727272725,13.75
vit_l_official_like,entropy_only,large_undergrading,0.2,220,880,41,17,0.4146341463414634,0.07727272727272727,2.073170731707317,24,0.02727272727272727,7.727272727272727,12.941176470588236
vit_l_official_like,entropy_only,large_undergrading,0.3,330,770,41,24,0.5853658536585366,0.07272727272727272,1.9512195121951221,17,0.02207792207792208,7.2727272727272725,13.75
vit_l_official_like,entropy_only,referable_dr_miss,0.05,55,1045,34,7,0.20588235294117646,0.12727272727272726,4.117647058823529,27,0.02583732057416268,12.727272727272727,7.857142857142857
vit_l_official_like,entropy_only,referable_dr_miss,0.1,110,990,34,10,0.29411764705882354,0.09090909090909091,2.941176470588235,24,0.024242424242424242,9.090909090909092,11.0
vit_l_official_like,entropy_only,referable_dr_miss,0.2,220,880,34,14,0.4117647058823529,0.06363636363636363,2.0588235294117645,20,0.022727272727272728,6.363636363636363,15.714285714285714
vit_l_official_like,entropy_only,referable_dr_miss,0.3,330,770,34,19,0.5588235294117647,0.05757575757575758,1.8627450980392155,15,0.01948051948051948,5.757575757575758,17.36842105263158
vit_l_official_like,entropy_only,vision_threatening_dr_miss,0.05,55,1045,62,4,0.06451612903225806,0.07272727272727272,1.2903225806451613,58,0.05550239234449761,7.2727272727272725,13.75
vit_l_official_like,entropy_only,vision_threatening_dr_miss,0.1,110,990,62,9,0.14516129032258066,0.08181818181818182,1.4516129032258065,53,0.05353535353535353,8.181818181818182,12.222222222222221
vit_l_official_like,entropy_only,vision_threatening_dr_miss,0.2,220,880,62,22,0.3548387096774194,0.1,1.7741935483870968,40,0.045454545454545456,10.0,10.0
vit_l_official_like,entropy_only,vision_threatening_dr_miss,0.3,330,770,62,30,0.4838709677419355,0.09090909090909091,1.6129032258064515,32,0.04155844155844156,9.090909090909092,11.0
vit_l_official_like,entropy_only,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,entropy_only,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,entropy_only,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,entropy_only,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,uncertainty_rank_fusion,general_error,0.05,55,1045,219,34,0.1552511415525114,0.6181818181818182,3.105022831050228,185,0.17703349282296652,61.81818181818181,1.6176470588235294
vit_l_official_like,uncertainty_rank_fusion,general_error,0.1,110,990,219,58,0.2648401826484018,0.5272727272727272,2.648401826484018,161,0.16262626262626262,52.72727272727272,1.896551724137931
vit_l_official_like,uncertainty_rank_fusion,general_error,0.2,220,880,219,104,0.4748858447488584,0.4727272727272727,2.374429223744292,115,0.13068181818181818,47.27272727272727,2.1153846153846154
vit_l_official_like,uncertainty_rank_fusion,general_error,0.3,330,770,219,136,0.6210045662100456,0.4121212121212121,2.070015220700152,83,0.10779220779220779,41.21212121212121,2.426470588235294
vit_l_official_like,uncertainty_rank_fusion,large_undergrading,0.05,55,1045,41,6,0.14634146341463414,0.10909090909090909,2.9268292682926833,35,0.03349282296650718,10.909090909090908,9.166666666666666
vit_l_official_like,uncertainty_rank_fusion,large_undergrading,0.1,110,990,41,11,0.2682926829268293,0.1,2.682926829268293,30,0.030303030303030304,10.0,10.0
vit_l_official_like,uncertainty_rank_fusion,large_undergrading,0.2,220,880,41,17,0.4146341463414634,0.07727272727272727,2.073170731707317,24,0.02727272727272727,7.727272727272727,12.941176470588236
vit_l_official_like,uncertainty_rank_fusion,large_undergrading,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_l_official_like,uncertainty_rank_fusion,referable_dr_miss,0.05,55,1045,34,5,0.14705882352941177,0.09090909090909091,2.941176470588235,29,0.027751196172248804,9.090909090909092,11.0
vit_l_official_like,uncertainty_rank_fusion,referable_dr_miss,0.1,110,990,34,8,0.23529411764705882,0.07272727272727272,2.352941176470588,26,0.026262626262626262,7.2727272727272725,13.75
vit_l_official_like,uncertainty_rank_fusion,referable_dr_miss,0.2,220,880,34,13,0.38235294117647056,0.05909090909090909,1.9117647058823528,21,0.023863636363636365,5.909090909090909,16.923076923076923
vit_l_official_like,uncertainty_rank_fusion,referable_dr_miss,0.3,330,770,34,17,0.5,0.051515151515151514,1.6666666666666665,17,0.02207792207792208,5.151515151515151,19.41176470588235
vit_l_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.05,55,1045,62,7,0.11290322580645161,0.12727272727272726,2.258064516129032,55,0.05263157894736842,12.727272727272727,7.857142857142857
vit_l_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.1,110,990,62,14,0.22580645161290322,0.12727272727272726,2.258064516129032,48,0.048484848484848485,12.727272727272727,7.857142857142857
vit_l_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.2,220,880,62,27,0.43548387096774194,0.12272727272727273,2.1774193548387095,35,0.03977272727272727,12.272727272727273,8.148148148148149
vit_l_official_like,uncertainty_rank_fusion,vision_threatening_dr_miss,0.3,330,770,62,37,0.5967741935483871,0.11212121212121212,1.9892473118279568,25,0.032467532467532464,11.212121212121213,8.91891891891892
vit_l_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
vit_l_official_like,ophagent_combined,general_error,0.05,55,1045,219,25,0.1141552511415525,0.45454545454545453,2.28310502283105,194,0.18564593301435406,45.45454545454545,2.2
vit_l_official_like,ophagent_combined,general_error,0.1,110,990,219,48,0.2191780821917808,0.43636363636363634,2.191780821917808,171,0.17272727272727273,43.63636363636363,2.2916666666666665
vit_l_official_like,ophagent_combined,general_error,0.2,220,880,219,80,0.365296803652968,0.36363636363636365,1.82648401826484,139,0.15795454545454546,36.36363636363637,2.75
vit_l_official_like,ophagent_combined,general_error,0.3,330,770,219,110,0.502283105022831,0.3333333333333333,1.67427701674277,109,0.14155844155844155,33.33333333333333,3.0
vit_l_official_like,ophagent_combined,large_undergrading,0.05,55,1045,41,9,0.21951219512195122,0.16363636363636364,4.390243902439025,32,0.03062200956937799,16.363636363636363,6.111111111111111
vit_l_official_like,ophagent_combined,large_undergrading,0.1,110,990,41,13,0.3170731707317073,0.11818181818181818,3.1707317073170733,28,0.028282828282828285,11.818181818181818,8.461538461538462
vit_l_official_like,ophagent_combined,large_undergrading,0.2,220,880,41,24,0.5853658536585366,0.10909090909090909,2.9268292682926833,17,0.019318181818181818,10.909090909090908,9.166666666666666
vit_l_official_like,ophagent_combined,large_undergrading,0.3,330,770,41,27,0.6585365853658537,0.08181818181818182,2.1951219512195124,14,0.01818181818181818,8.181818181818182,12.222222222222221
vit_l_official_like,ophagent_combined,referable_dr_miss,0.05,55,1045,34,7,0.20588235294117646,0.12727272727272726,4.117647058823529,27,0.02583732057416268,12.727272727272727,7.857142857142857
vit_l_official_like,ophagent_combined,referable_dr_miss,0.1,110,990,34,9,0.2647058823529412,0.08181818181818182,2.6470588235294117,25,0.025252525252525252,8.181818181818182,12.222222222222221
vit_l_official_like,ophagent_combined,referable_dr_miss,0.2,220,880,34,13,0.38235294117647056,0.05909090909090909,1.9117647058823528,21,0.023863636363636365,5.909090909090909,16.923076923076923
vit_l_official_like,ophagent_combined,referable_dr_miss,0.3,330,770,34,16,0.47058823529411764,0.048484848484848485,1.568627450980392,18,0.023376623376623377,4.848484848484849,20.625
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,62,12,0.1935483870967742,0.21818181818181817,3.8709677419354835,50,0.04784688995215311,21.818181818181817,4.583333333333333
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,62,21,0.3387096774193548,0.19090909090909092,3.3870967741935485,41,0.04141414141414142,19.090909090909093,5.238095238095238
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,62,41,0.6612903225806451,0.18636363636363637,3.3064516129032255,21,0.023863636363636365,18.636363636363637,5.365853658536586
vit_l_official_like,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,62,50,0.8064516129032258,0.15151515151515152,2.6881720430107525,12,0.015584415584415584,15.151515151515152,6.6
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,5,0,0.0,0.0,0.0,5,0.004784688995215311,0.0,
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,5,0,0.0,0.0,0.0,5,0.005050505050505051,0.0,
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,5,0,0.0,0.0,0.0,5,0.005681818181818182,0.0,
vit_l_official_like,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,5,0,0.0,0.0,0.0,5,0.006493506493506494,0.0,
