backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
convnext_tiny,uncertainty_rank_fusion,any_undergrading,0.25,275,825,154,89,0.577922077922078,0.3236363636363636,2.3116883116883113,65,0.07878787878787878,32.36363636363636,3.0898876404494384
convnext_tiny,uncertainty_rank_fusion,any_undergrading,0.3,330,770,154,105,0.6818181818181818,0.3181818181818182,2.2727272727272725,49,0.06363636363636363,31.818181818181817,3.142857142857143
convnext_tiny,uncertainty_rank_fusion,any_undergrading,0.4,440,660,154,129,0.8376623376623377,0.29318181818181815,2.0941558441558437,25,0.03787878787878788,29.318181818181817,3.410852713178295
convnext_tiny,uncertainty_rank_fusion,any_undergrading,0.5,550,550,154,149,0.9675324675324676,0.27090909090909093,1.9350649350649352,5,0.00909090909090909,27.090909090909093,3.6912751677852347
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.05,55,1045,50,10,0.2,0.18181818181818182,4.0,40,0.03827751196172249,18.181818181818183,5.5
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.1,110,990,50,18,0.36,0.16363636363636364,3.6,32,0.03232323232323232,16.363636363636363,6.111111111111111
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.15,165,935,50,23,0.46,0.1393939393939394,3.066666666666667,27,0.028877005347593583,13.939393939393941,7.173913043478261
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.2,220,880,50,27,0.54,0.12272727272727273,2.6999999999999997,23,0.026136363636363635,12.272727272727273,8.148148148148149
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.25,275,825,50,32,0.64,0.11636363636363636,2.56,18,0.02181818181818182,11.636363636363637,8.59375
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.3,330,770,50,34,0.68,0.10303030303030303,2.2666666666666666,16,0.02077922077922078,10.303030303030303,9.705882352941178
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.4,440,660,50,43,0.86,0.09772727272727273,2.15,7,0.010606060606060607,9.772727272727273,10.232558139534882
convnext_tiny,uncertainty_rank_fusion,large_undergrading,0.5,550,550,50,49,0.98,0.0890909090909091,1.96,1,0.0018181818181818182,8.90909090909091,11.224489795918366
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.05,55,1045,77,12,0.15584415584415584,0.21818181818181817,3.1168831168831166,65,0.06220095693779904,21.818181818181817,4.583333333333334
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.1,110,990,77,25,0.3246753246753247,0.22727272727272727,3.2467532467532463,52,0.052525252525252523,22.727272727272727,4.4
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.15,165,935,77,30,0.38961038961038963,0.18181818181818182,2.5974025974025974,47,0.05026737967914439,18.181818181818183,5.5
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.2,220,880,77,36,0.4675324675324675,0.16363636363636364,2.3376623376623376,41,0.04659090909090909,16.363636363636363,6.111111111111111
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.25,275,825,77,48,0.6233766233766234,0.17454545454545456,2.4935064935064934,29,0.03515151515151515,17.454545454545457,5.729166666666666
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.3,330,770,77,57,0.7402597402597403,0.17272727272727273,2.4675324675324672,20,0.025974025974025976,17.272727272727273,5.7894736842105265
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.4,440,660,77,68,0.8831168831168831,0.15454545454545454,2.2077922077922074,9,0.013636363636363636,15.454545454545453,6.470588235294118
convnext_tiny,uncertainty_rank_fusion,referable_dr_miss,0.5,550,550,77,76,0.987012987012987,0.13818181818181818,1.9740259740259738,1,0.0018181818181818182,13.818181818181818,7.2368421052631575
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.05,55,1045,65,14,0.2153846153846154,0.2545454545454545,4.3076923076923075,51,0.04880382775119617,25.454545454545453,3.928571428571429
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.1,110,990,65,23,0.35384615384615387,0.20909090909090908,3.5384615384615383,42,0.04242424242424243,20.909090909090907,4.782608695652174
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.15,165,935,65,30,0.46153846153846156,0.18181818181818182,3.076923076923077,35,0.0374331550802139,18.181818181818183,5.5
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.2,220,880,65,36,0.5538461538461539,0.16363636363636364,2.769230769230769,29,0.03295454545454545,16.363636363636363,6.111111111111111
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.25,275,825,65,41,0.6307692307692307,0.14909090909090908,2.523076923076923,24,0.02909090909090909,14.909090909090908,6.707317073170732
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.3,330,770,65,46,0.7076923076923077,0.1393939393939394,2.358974358974359,19,0.024675324675324677,13.939393939393941,7.173913043478261
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.4,440,660,65,56,0.8615384615384616,0.12727272727272726,2.1538461538461537,9,0.013636363636363636,12.727272727272727,7.857142857142858
convnext_tiny,uncertainty_rank_fusion,vision_threatening_dr_miss,0.5,550,550,65,62,0.9538461538461539,0.11272727272727273,1.9076923076923078,3,0.005454545454545455,11.272727272727273,8.870967741935484
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.15,165,935,14,0,0.0,0.0,0.0,14,0.014973262032085561,0.0,
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.2,220,880,14,0,0.0,0.0,0.0,14,0.015909090909090907,0.0,
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.25,275,825,14,0,0.0,0.0,0.0,14,0.01696969696969697,0.0,
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.3,330,770,14,0,0.0,0.0,0.0,14,0.01818181818181818,0.0,
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.4,440,660,14,5,0.35714285714285715,0.011363636363636364,0.8928571428571429,9,0.013636363636363636,1.1363636363636365,88.0
convnext_tiny,uncertainty_rank_fusion,high_confidence_vision_threatening_miss,0.5,550,550,14,11,0.7857142857142857,0.02,1.5714285714285714,3,0.005454545454545455,2.0,50.0
convnext_tiny,ophagent_combined,general_error,0.05,55,1045,205,26,0.12682926829268293,0.4727272727272727,2.5365853658536586,179,0.17129186602870813,47.27272727272727,2.1153846153846154
convnext_tiny,ophagent_combined,general_error,0.1,110,990,205,51,0.24878048780487805,0.4636363636363636,2.4878048780487805,154,0.15555555555555556,46.36363636363636,2.156862745098039
convnext_tiny,ophagent_combined,general_error,0.15,165,935,205,70,0.34146341463414637,0.42424242424242425,2.2764227642276422,135,0.1443850267379679,42.42424242424242,2.357142857142857
convnext_tiny,ophagent_combined,general_error,0.2,220,880,205,87,0.424390243902439,0.39545454545454545,2.1219512195121952,118,0.1340909090909091,39.54545454545455,2.528735632183908
convnext_tiny,ophagent_combined,general_error,0.25,275,825,205,106,0.5170731707317073,0.38545454545454544,2.0682926829268293,99,0.12,38.54545454545455,2.5943396226415096
convnext_tiny,ophagent_combined,general_error,0.3,330,770,205,133,0.6487804878048781,0.403030303030303,2.16260162601626,72,0.09350649350649351,40.303030303030305,2.481203007518797
convnext_tiny,ophagent_combined,general_error,0.4,440,660,205,171,0.8341463414634146,0.3886363636363636,2.085365853658536,34,0.051515151515151514,38.86363636363636,2.5730994152046787
convnext_tiny,ophagent_combined,general_error,0.5,550,550,205,197,0.9609756097560975,0.35818181818181816,1.9219512195121948,8,0.014545454545454545,35.81818181818181,2.7918781725888326
convnext_tiny,ophagent_combined,any_undergrading,0.05,55,1045,154,26,0.16883116883116883,0.4727272727272727,3.3766233766233764,128,0.12248803827751197,47.27272727272727,2.1153846153846154
convnext_tiny,ophagent_combined,any_undergrading,0.1,110,990,154,47,0.3051948051948052,0.42727272727272725,3.0519480519480515,107,0.10808080808080808,42.72727272727273,2.3404255319148937
convnext_tiny,ophagent_combined,any_undergrading,0.15,165,935,154,63,0.4090909090909091,0.38181818181818183,2.727272727272727,91,0.09732620320855614,38.18181818181819,2.619047619047619
convnext_tiny,ophagent_combined,any_undergrading,0.2,220,880,154,74,0.4805194805194805,0.33636363636363636,2.402597402597402,80,0.09090909090909091,33.63636363636363,2.972972972972973
convnext_tiny,ophagent_combined,any_undergrading,0.25,275,825,154,90,0.5844155844155844,0.32727272727272727,2.3376623376623376,64,0.07757575757575758,32.72727272727273,3.0555555555555554
convnext_tiny,ophagent_combined,any_undergrading,0.3,330,770,154,108,0.7012987012987013,0.32727272727272727,2.3376623376623376,46,0.05974025974025974,32.72727272727273,3.0555555555555554
convnext_tiny,ophagent_combined,any_undergrading,0.4,440,660,154,137,0.8896103896103896,0.31136363636363634,2.224025974025974,17,0.025757575757575757,31.136363636363633,3.2116788321167884
convnext_tiny,ophagent_combined,any_undergrading,0.5,550,550,154,150,0.974025974025974,0.2727272727272727,1.9480519480519478,4,0.007272727272727273,27.27272727272727,3.666666666666667
convnext_tiny,ophagent_combined,large_undergrading,0.05,55,1045,50,15,0.3,0.2727272727272727,5.999999999999999,35,0.03349282296650718,27.27272727272727,3.666666666666667
convnext_tiny,ophagent_combined,large_undergrading,0.1,110,990,50,24,0.48,0.21818181818181817,4.8,26,0.026262626262626262,21.818181818181817,4.583333333333334
convnext_tiny,ophagent_combined,large_undergrading,0.15,165,935,50,27,0.54,0.16363636363636364,3.6,23,0.02459893048128342,16.363636363636363,6.111111111111111
convnext_tiny,ophagent_combined,large_undergrading,0.2,220,880,50,31,0.62,0.1409090909090909,3.0999999999999996,19,0.02159090909090909,14.09090909090909,7.096774193548388
convnext_tiny,ophagent_combined,large_undergrading,0.25,275,825,50,38,0.76,0.13818181818181818,3.04,12,0.014545454545454545,13.818181818181818,7.2368421052631575
convnext_tiny,ophagent_combined,large_undergrading,0.3,330,770,50,40,0.8,0.12121212121212122,2.6666666666666665,10,0.012987012987012988,12.121212121212121,8.25
convnext_tiny,ophagent_combined,large_undergrading,0.4,440,660,50,49,0.98,0.11136363636363636,2.4499999999999997,1,0.0015151515151515152,11.136363636363637,8.979591836734695
convnext_tiny,ophagent_combined,large_undergrading,0.5,550,550,50,49,0.98,0.0890909090909091,1.96,1,0.0018181818181818182,8.90909090909091,11.224489795918366
convnext_tiny,ophagent_combined,referable_dr_miss,0.05,55,1045,77,8,0.1038961038961039,0.14545454545454545,2.0779220779220777,69,0.0660287081339713,14.545454545454545,6.875
convnext_tiny,ophagent_combined,referable_dr_miss,0.1,110,990,77,21,0.2727272727272727,0.19090909090909092,2.727272727272727,56,0.05656565656565657,19.090909090909093,5.238095238095238
convnext_tiny,ophagent_combined,referable_dr_miss,0.15,165,935,77,30,0.38961038961038963,0.18181818181818182,2.5974025974025974,47,0.05026737967914439,18.181818181818183,5.5
convnext_tiny,ophagent_combined,referable_dr_miss,0.2,220,880,77,32,0.4155844155844156,0.14545454545454545,2.0779220779220777,45,0.05113636363636364,14.545454545454545,6.875
convnext_tiny,ophagent_combined,referable_dr_miss,0.25,275,825,77,42,0.5454545454545454,0.15272727272727274,2.1818181818181817,35,0.04242424242424243,15.272727272727273,6.5476190476190474
convnext_tiny,ophagent_combined,referable_dr_miss,0.3,330,770,77,54,0.7012987012987013,0.16363636363636364,2.3376623376623376,23,0.02987012987012987,16.363636363636363,6.111111111111111
convnext_tiny,ophagent_combined,referable_dr_miss,0.4,440,660,77,74,0.961038961038961,0.16818181818181818,2.402597402597402,3,0.004545454545454545,16.818181818181817,5.945945945945946
convnext_tiny,ophagent_combined,referable_dr_miss,0.5,550,550,77,76,0.987012987012987,0.13818181818181818,1.9740259740259738,1,0.0018181818181818182,13.818181818181818,7.2368421052631575
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,65,21,0.3230769230769231,0.38181818181818183,6.461538461538462,44,0.042105263157894736,38.18181818181819,2.619047619047619
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,65,33,0.5076923076923077,0.3,5.076923076923077,32,0.03232323232323232,30.0,3.3333333333333335
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.15,165,935,65,38,0.5846153846153846,0.23030303030303031,3.897435897435898,27,0.028877005347593583,23.03030303030303,4.342105263157895
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,65,43,0.6615384615384615,0.19545454545454546,3.307692307692308,22,0.025,19.545454545454547,5.116279069767441
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.25,275,825,65,50,0.7692307692307693,0.18181818181818182,3.076923076923077,15,0.01818181818181818,18.181818181818183,5.5
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,65,53,0.8153846153846154,0.1606060606060606,2.717948717948718,12,0.015584415584415584,16.060606060606062,6.226415094339623
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.4,440,660,65,60,0.9230769230769231,0.13636363636363635,2.3076923076923075,5,0.007575757575757576,13.636363636363635,7.333333333333334
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.5,550,550,65,63,0.9692307692307692,0.11454545454545455,1.9384615384615385,2,0.0036363636363636364,11.454545454545455,8.73015873015873
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.15,165,935,14,1,0.07142857142857142,0.006060606060606061,0.47619047619047616,13,0.013903743315508022,0.6060606060606061,165.0
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,14,2,0.14285714285714285,0.00909090909090909,0.7142857142857142,12,0.013636363636363636,0.9090909090909091,110.0
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.25,275,825,14,4,0.2857142857142857,0.014545454545454545,1.1428571428571428,10,0.012121212121212121,1.4545454545454546,68.75
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,14,5,0.35714285714285715,0.015151515151515152,1.1904761904761905,9,0.011688311688311689,1.5151515151515151,66.0
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.4,440,660,14,9,0.6428571428571429,0.020454545454545454,1.607142857142857,5,0.007575757575757576,2.0454545454545454,48.888888888888886
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.5,550,550,14,12,0.8571428571428571,0.02181818181818182,1.7142857142857144,2,0.0036363636363636364,2.181818181818182,45.83333333333333
convnext_tiny,severe_prob_mass_only,general_error,0.05,55,1045,205,20,0.0975609756097561,0.36363636363636365,1.951219512195122,185,0.17703349282296652,36.36363636363637,2.75
convnext_tiny,severe_prob_mass_only,general_error,0.1,110,990,205,48,0.23414634146341465,0.43636363636363634,2.341463414634146,157,0.15858585858585858,43.63636363636363,2.291666666666667
convnext_tiny,severe_prob_mass_only,general_error,0.15,165,935,205,66,0.32195121951219513,0.4,2.1463414634146343,139,0.14866310160427806,40.0,2.5
convnext_tiny,severe_prob_mass_only,general_error,0.2,220,880,205,78,0.3804878048780488,0.35454545454545455,1.9024390243902438,127,0.14431818181818182,35.45454545454545,2.8205128205128203
convnext_tiny,severe_prob_mass_only,general_error,0.25,275,825,205,93,0.45365853658536587,0.3381818181818182,1.8146341463414635,112,0.13575757575757577,33.81818181818182,2.956989247311828
convnext_tiny,severe_prob_mass_only,general_error,0.3,330,770,205,115,0.5609756097560976,0.3484848484848485,1.8699186991869918,90,0.11688311688311688,34.84848484848485,2.869565217391304
convnext_tiny,severe_prob_mass_only,general_error,0.4,440,660,205,157,0.7658536585365854,0.3568181818181818,1.9146341463414633,48,0.07272727272727272,35.68181818181818,2.802547770700637
convnext_tiny,severe_prob_mass_only,general_error,0.5,550,550,205,188,0.9170731707317074,0.3418181818181818,1.8341463414634145,17,0.03090909090909091,34.18181818181818,2.925531914893617
convnext_tiny,severe_prob_mass_only,any_undergrading,0.05,55,1045,154,15,0.09740259740259741,0.2727272727272727,1.9480519480519478,139,0.13301435406698564,27.27272727272727,3.666666666666667
convnext_tiny,severe_prob_mass_only,any_undergrading,0.1,110,990,154,31,0.2012987012987013,0.2818181818181818,2.0129870129870127,123,0.12424242424242424,28.18181818181818,3.548387096774194
convnext_tiny,severe_prob_mass_only,any_undergrading,0.15,165,935,154,49,0.3181818181818182,0.296969696969697,2.121212121212121,105,0.11229946524064172,29.6969696969697,3.3673469387755097
convnext_tiny,severe_prob_mass_only,any_undergrading,0.2,220,880,154,58,0.37662337662337664,0.2636363636363636,1.8831168831168827,96,0.10909090909090909,26.36363636363636,3.7931034482758625
convnext_tiny,severe_prob_mass_only,any_undergrading,0.25,275,825,154,70,0.45454545454545453,0.2545454545454545,1.818181818181818,84,0.10181818181818182,25.454545454545453,3.928571428571429
convnext_tiny,severe_prob_mass_only,any_undergrading,0.3,330,770,154,87,0.564935064935065,0.2636363636363636,1.8831168831168827,67,0.08701298701298701,26.36363636363636,3.7931034482758625
convnext_tiny,severe_prob_mass_only,any_undergrading,0.4,440,660,154,117,0.7597402597402597,0.26590909090909093,1.8993506493506493,37,0.05606060606060606,26.590909090909093,3.76068376068376
convnext_tiny,severe_prob_mass_only,any_undergrading,0.5,550,550,154,139,0.9025974025974026,0.25272727272727274,1.8051948051948052,15,0.02727272727272727,25.272727272727273,3.9568345323741005
convnext_tiny,severe_prob_mass_only,large_undergrading,0.05,55,1045,50,0,0.0,0.0,0.0,50,0.04784688995215311,0.0,
