backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
convnext_tiny,ophagent_combined,general_error,0.05,55,1045,205,26,0.12682926829268293,0.4727272727272727,2.5365853658536586,179,0.17129186602870813,47.27272727272727,2.1153846153846154
convnext_tiny,ophagent_combined,general_error,0.1,110,990,205,51,0.24878048780487805,0.4636363636363636,2.4878048780487805,154,0.15555555555555556,46.36363636363636,2.156862745098039
convnext_tiny,ophagent_combined,general_error,0.2,220,880,205,87,0.424390243902439,0.39545454545454545,2.1219512195121952,118,0.1340909090909091,39.54545454545455,2.528735632183908
convnext_tiny,ophagent_combined,general_error,0.3,330,770,205,133,0.6487804878048781,0.403030303030303,2.16260162601626,72,0.09350649350649351,40.303030303030305,2.481203007518797
convnext_tiny,ophagent_combined,any_undergrading,0.05,55,1045,154,26,0.16883116883116883,0.4727272727272727,3.3766233766233764,128,0.12248803827751197,47.27272727272727,2.1153846153846154
convnext_tiny,ophagent_combined,any_undergrading,0.1,110,990,154,47,0.3051948051948052,0.42727272727272725,3.0519480519480515,107,0.10808080808080808,42.72727272727273,2.3404255319148937
convnext_tiny,ophagent_combined,any_undergrading,0.2,220,880,154,74,0.4805194805194805,0.33636363636363636,2.402597402597402,80,0.09090909090909091,33.63636363636363,2.972972972972973
convnext_tiny,ophagent_combined,any_undergrading,0.3,330,770,154,108,0.7012987012987013,0.32727272727272727,2.3376623376623376,46,0.05974025974025974,32.72727272727273,3.0555555555555554
convnext_tiny,ophagent_combined,large_undergrading,0.05,55,1045,50,15,0.3,0.2727272727272727,5.999999999999999,35,0.03349282296650718,27.27272727272727,3.666666666666667
convnext_tiny,ophagent_combined,large_undergrading,0.1,110,990,50,24,0.48,0.21818181818181817,4.8,26,0.026262626262626262,21.818181818181817,4.583333333333334
convnext_tiny,ophagent_combined,large_undergrading,0.2,220,880,50,31,0.62,0.1409090909090909,3.0999999999999996,19,0.02159090909090909,14.09090909090909,7.096774193548388
convnext_tiny,ophagent_combined,large_undergrading,0.3,330,770,50,40,0.8,0.12121212121212122,2.6666666666666665,10,0.012987012987012988,12.121212121212121,8.25
convnext_tiny,ophagent_combined,referable_dr_miss,0.05,55,1045,77,8,0.1038961038961039,0.14545454545454545,2.0779220779220777,69,0.0660287081339713,14.545454545454545,6.875
convnext_tiny,ophagent_combined,referable_dr_miss,0.1,110,990,77,21,0.2727272727272727,0.19090909090909092,2.727272727272727,56,0.05656565656565657,19.090909090909093,5.238095238095238
convnext_tiny,ophagent_combined,referable_dr_miss,0.2,220,880,77,32,0.4155844155844156,0.14545454545454545,2.0779220779220777,45,0.05113636363636364,14.545454545454545,6.875
convnext_tiny,ophagent_combined,referable_dr_miss,0.3,330,770,77,54,0.7012987012987013,0.16363636363636364,2.3376623376623376,23,0.02987012987012987,16.363636363636363,6.111111111111111
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.05,55,1045,65,21,0.3230769230769231,0.38181818181818183,6.461538461538462,44,0.042105263157894736,38.18181818181819,2.619047619047619
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.1,110,990,65,33,0.5076923076923077,0.3,5.076923076923077,32,0.03232323232323232,30.0,3.3333333333333335
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.2,220,880,65,43,0.6615384615384615,0.19545454545454546,3.307692307692308,22,0.025,19.545454545454547,5.116279069767441
convnext_tiny,ophagent_combined,vision_threatening_dr_miss,0.3,330,770,65,53,0.8153846153846154,0.1606060606060606,2.717948717948718,12,0.015584415584415584,16.060606060606062,6.226415094339623
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.2,220,880,14,2,0.14285714285714285,0.00909090909090909,0.7142857142857142,12,0.013636363636363636,0.9090909090909091,110.0
convnext_tiny,ophagent_combined,high_confidence_vision_threatening_miss,0.3,330,770,14,5,0.35714285714285715,0.015151515151515152,1.1904761904761905,9,0.011688311688311689,1.5151515151515151,66.0
convnext_tiny,severe_prob_mass_only,general_error,0.05,55,1045,205,20,0.0975609756097561,0.36363636363636365,1.951219512195122,185,0.17703349282296652,36.36363636363637,2.75
convnext_tiny,severe_prob_mass_only,general_error,0.1,110,990,205,48,0.23414634146341465,0.43636363636363634,2.341463414634146,157,0.15858585858585858,43.63636363636363,2.291666666666667
convnext_tiny,severe_prob_mass_only,general_error,0.2,220,880,205,78,0.3804878048780488,0.35454545454545455,1.9024390243902438,127,0.14431818181818182,35.45454545454545,2.8205128205128203
convnext_tiny,severe_prob_mass_only,general_error,0.3,330,770,205,115,0.5609756097560976,0.3484848484848485,1.8699186991869918,90,0.11688311688311688,34.84848484848485,2.869565217391304
convnext_tiny,severe_prob_mass_only,any_undergrading,0.05,55,1045,154,15,0.09740259740259741,0.2727272727272727,1.9480519480519478,139,0.13301435406698564,27.27272727272727,3.666666666666667
convnext_tiny,severe_prob_mass_only,any_undergrading,0.1,110,990,154,31,0.2012987012987013,0.2818181818181818,2.0129870129870127,123,0.12424242424242424,28.18181818181818,3.548387096774194
convnext_tiny,severe_prob_mass_only,any_undergrading,0.2,220,880,154,58,0.37662337662337664,0.2636363636363636,1.8831168831168827,96,0.10909090909090909,26.36363636363636,3.7931034482758625
convnext_tiny,severe_prob_mass_only,any_undergrading,0.3,330,770,154,87,0.564935064935065,0.2636363636363636,1.8831168831168827,67,0.08701298701298701,26.36363636363636,3.7931034482758625
convnext_tiny,severe_prob_mass_only,large_undergrading,0.05,55,1045,50,0,0.0,0.0,0.0,50,0.04784688995215311,0.0,
convnext_tiny,severe_prob_mass_only,large_undergrading,0.1,110,990,50,6,0.12,0.05454545454545454,1.2,44,0.044444444444444446,5.454545454545454,18.333333333333336
convnext_tiny,severe_prob_mass_only,large_undergrading,0.2,220,880,50,21,0.42,0.09545454545454546,2.1,29,0.03295454545454545,9.545454545454547,10.476190476190476
convnext_tiny,severe_prob_mass_only,large_undergrading,0.3,330,770,50,34,0.68,0.10303030303030303,2.2666666666666666,16,0.02077922077922078,10.303030303030303,9.705882352941178
convnext_tiny,severe_prob_mass_only,referable_dr_miss,0.05,55,1045,77,0,0.0,0.0,0.0,77,0.07368421052631578,0.0,
convnext_tiny,severe_prob_mass_only,referable_dr_miss,0.1,110,990,77,0,0.0,0.0,0.0,77,0.07777777777777778,0.0,
convnext_tiny,severe_prob_mass_only,referable_dr_miss,0.2,220,880,77,6,0.07792207792207792,0.02727272727272727,0.3896103896103896,71,0.08068181818181819,2.727272727272727,36.66666666666667
convnext_tiny,severe_prob_mass_only,referable_dr_miss,0.3,330,770,77,23,0.2987012987012987,0.0696969696969697,0.9956709956709956,54,0.07012987012987013,6.969696969696971,14.347826086956522
convnext_tiny,severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,65,0,0.0,0.0,0.0,65,0.06220095693779904,0.0,
convnext_tiny,severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,65,8,0.12307692307692308,0.07272727272727272,1.2307692307692308,57,0.05757575757575758,7.2727272727272725,13.75
convnext_tiny,severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,65,32,0.49230769230769234,0.14545454545454545,2.4615384615384617,33,0.0375,14.545454545454545,6.875
convnext_tiny,severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,65,51,0.7846153846153846,0.15454545454545454,2.6153846153846154,14,0.01818181818181818,15.454545454545453,6.470588235294118
convnext_tiny,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,14,2,0.14285714285714285,0.00909090909090909,0.7142857142857142,12,0.013636363636363636,0.9090909090909091,110.0
convnext_tiny,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,14,9,0.6428571428571429,0.02727272727272727,2.142857142857143,5,0.006493506493506494,2.727272727272727,36.66666666666667
convnext_tiny,gated_severe_prob_mass_only,general_error,0.05,55,1045,205,23,0.11219512195121951,0.41818181818181815,2.24390243902439,182,0.17416267942583732,41.81818181818181,2.391304347826087
convnext_tiny,gated_severe_prob_mass_only,general_error,0.1,110,990,205,36,0.17560975609756097,0.32727272727272727,1.7560975609756098,169,0.1707070707070707,32.72727272727273,3.0555555555555554
convnext_tiny,gated_severe_prob_mass_only,general_error,0.2,220,880,205,70,0.34146341463414637,0.3181818181818182,1.7073170731707317,135,0.1534090909090909,31.818181818181817,3.142857142857143
convnext_tiny,gated_severe_prob_mass_only,general_error,0.3,330,770,205,110,0.5365853658536586,0.3333333333333333,1.7886178861788615,95,0.12337662337662338,33.33333333333333,3.0
convnext_tiny,gated_severe_prob_mass_only,any_undergrading,0.05,55,1045,154,23,0.14935064935064934,0.41818181818181815,2.9870129870129865,131,0.12535885167464114,41.81818181818181,2.391304347826087
convnext_tiny,gated_severe_prob_mass_only,any_undergrading,0.1,110,990,154,35,0.22727272727272727,0.3181818181818182,2.2727272727272725,119,0.1202020202020202,31.818181818181817,3.142857142857143
convnext_tiny,gated_severe_prob_mass_only,any_undergrading,0.2,220,880,154,60,0.38961038961038963,0.2727272727272727,1.9480519480519478,94,0.10681818181818181,27.27272727272727,3.666666666666667
convnext_tiny,gated_severe_prob_mass_only,any_undergrading,0.3,330,770,154,89,0.577922077922078,0.2696969696969697,1.9264069264069263,65,0.08441558441558442,26.969696969696972,3.7078651685393256
convnext_tiny,gated_severe_prob_mass_only,large_undergrading,0.05,55,1045,50,14,0.28,0.2545454545454545,5.6,36,0.03444976076555024,25.454545454545453,3.928571428571429
convnext_tiny,gated_severe_prob_mass_only,large_undergrading,0.1,110,990,50,21,0.42,0.19090909090909092,4.2,29,0.029292929292929294,19.090909090909093,5.238095238095238
convnext_tiny,gated_severe_prob_mass_only,large_undergrading,0.2,220,880,50,33,0.66,0.15,3.3,17,0.019318181818181818,15.0,6.666666666666667
convnext_tiny,gated_severe_prob_mass_only,large_undergrading,0.3,330,770,50,38,0.76,0.11515151515151516,2.533333333333333,12,0.015584415584415584,11.515151515151516,8.68421052631579
convnext_tiny,gated_severe_prob_mass_only,referable_dr_miss,0.05,55,1045,77,2,0.025974025974025976,0.03636363636363636,0.5194805194805194,75,0.07177033492822966,3.6363636363636362,27.5
convnext_tiny,gated_severe_prob_mass_only,referable_dr_miss,0.1,110,990,77,6,0.07792207792207792,0.05454545454545454,0.7792207792207791,71,0.07171717171717172,5.454545454545454,18.333333333333336
convnext_tiny,gated_severe_prob_mass_only,referable_dr_miss,0.2,220,880,77,20,0.2597402597402597,0.09090909090909091,1.2987012987012987,57,0.06477272727272727,9.090909090909092,11.0
convnext_tiny,gated_severe_prob_mass_only,referable_dr_miss,0.3,330,770,77,45,0.5844155844155844,0.13636363636363635,1.9480519480519478,32,0.04155844155844156,13.636363636363635,7.333333333333334
convnext_tiny,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,65,23,0.35384615384615387,0.41818181818181815,7.076923076923077,42,0.04019138755980861,41.81818181818181,2.391304347826087
convnext_tiny,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,65,32,0.49230769230769234,0.2909090909090909,4.923076923076923,33,0.03333333333333333,29.09090909090909,3.4375
convnext_tiny,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,65,49,0.7538461538461538,0.22272727272727272,3.769230769230769,16,0.01818181818181818,22.272727272727273,4.4897959183673475
convnext_tiny,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,65,58,0.8923076923076924,0.17575757575757575,2.9743589743589745,7,0.00909090909090909,17.575757575757574,5.689655172413794
convnext_tiny,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,14,2,0.14285714285714285,0.01818181818181818,1.4285714285714284,12,0.012121212121212121,1.8181818181818181,55.0
convnext_tiny,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,14,8,0.5714285714285714,0.03636363636363636,2.8571428571428568,6,0.006818181818181818,3.6363636363636362,27.5
convnext_tiny,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,14,11,0.7857142857142857,0.03333333333333333,2.619047619047619,3,0.003896103896103896,3.3333333333333335,30.0
convnext_tiny,expected_grade_only,general_error,0.05,55,1045,205,21,0.1024390243902439,0.38181818181818183,2.048780487804878,184,0.17607655502392344,38.18181818181819,2.619047619047619
convnext_tiny,expected_grade_only,general_error,0.1,110,990,205,48,0.23414634146341465,0.43636363636363634,2.341463414634146,157,0.15858585858585858,43.63636363636363,2.291666666666667
convnext_tiny,expected_grade_only,general_error,0.2,220,880,205,77,0.375609756097561,0.35,1.8780487804878048,128,0.14545454545454545,35.0,2.857142857142857
convnext_tiny,expected_grade_only,general_error,0.3,330,770,205,98,0.47804878048780486,0.296969696969697,1.5934959349593496,107,0.13896103896103895,29.6969696969697,3.3673469387755097
convnext_tiny,expected_grade_only,any_undergrading,0.05,55,1045,154,15,0.09740259740259741,0.2727272727272727,1.9480519480519478,139,0.13301435406698564,27.27272727272727,3.666666666666667
convnext_tiny,expected_grade_only,any_undergrading,0.1,110,990,154,32,0.2077922077922078,0.2909090909090909,2.0779220779220777,122,0.12323232323232323,29.09090909090909,3.4375
convnext_tiny,expected_grade_only,any_undergrading,0.2,220,880,154,58,0.37662337662337664,0.2636363636363636,1.8831168831168827,96,0.10909090909090909,26.36363636363636,3.7931034482758625
convnext_tiny,expected_grade_only,any_undergrading,0.3,330,770,154,71,0.461038961038961,0.21515151515151515,1.5367965367965366,83,0.10779220779220779,21.515151515151516,4.647887323943662
convnext_tiny,expected_grade_only,large_undergrading,0.05,55,1045,50,1,0.02,0.01818181818181818,0.39999999999999997,49,0.04688995215311005,1.8181818181818181,55.0
convnext_tiny,expected_grade_only,large_undergrading,0.1,110,990,50,6,0.12,0.05454545454545454,1.2,44,0.044444444444444446,5.454545454545454,18.333333333333336
convnext_tiny,expected_grade_only,large_undergrading,0.2,220,880,50,23,0.46,0.10454545454545454,2.3,27,0.03068181818181818,10.454545454545453,9.565217391304348
convnext_tiny,expected_grade_only,large_undergrading,0.3,330,770,50,26,0.52,0.07878787878787878,1.7333333333333332,24,0.03116883116883117,7.878787878787878,12.692307692307693
convnext_tiny,expected_grade_only,referable_dr_miss,0.05,55,1045,77,0,0.0,0.0,0.0,77,0.07368421052631578,0.0,
convnext_tiny,expected_grade_only,referable_dr_miss,0.1,110,990,77,0,0.0,0.0,0.0,77,0.07777777777777778,0.0,
convnext_tiny,expected_grade_only,referable_dr_miss,0.2,220,880,77,2,0.025974025974025976,0.00909090909090909,0.12987012987012986,75,0.08522727272727272,0.9090909090909091,110.0
convnext_tiny,expected_grade_only,referable_dr_miss,0.3,330,770,77,5,0.06493506493506493,0.015151515151515152,0.21645021645021645,72,0.09350649350649351,1.5151515151515151,66.0
convnext_tiny,expected_grade_only,vision_threatening_dr_miss,0.05,55,1045,65,1,0.015384615384615385,0.01818181818181818,0.3076923076923077,64,0.06124401913875598,1.8181818181818181,55.0
convnext_tiny,expected_grade_only,vision_threatening_dr_miss,0.1,110,990,65,9,0.13846153846153847,0.08181818181818182,1.3846153846153846,56,0.05656565656565657,8.181818181818182,12.222222222222221
convnext_tiny,expected_grade_only,vision_threatening_dr_miss,0.2,220,880,65,35,0.5384615384615384,0.1590909090909091,2.6923076923076925,30,0.03409090909090909,15.909090909090908,6.285714285714286
convnext_tiny,expected_grade_only,vision_threatening_dr_miss,0.3,330,770,65,45,0.6923076923076923,0.13636363636363635,2.3076923076923075,20,0.025974025974025976,13.636363636363635,7.333333333333334
convnext_tiny,expected_grade_only,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,expected_grade_only,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,expected_grade_only,high_confidence_vision_threatening_miss,0.2,220,880,14,4,0.2857142857142857,0.01818181818181818,1.4285714285714284,10,0.011363636363636364,1.8181818181818181,55.0
convnext_tiny,expected_grade_only,high_confidence_vision_threatening_miss,0.3,330,770,14,11,0.7857142857142857,0.03333333333333333,2.619047619047619,3,0.003896103896103896,3.3333333333333335,30.0
convnext_tiny,expected_gap_only,general_error,0.05,55,1045,205,37,0.18048780487804877,0.6727272727272727,3.6097560975609757,168,0.16076555023923444,67.27272727272727,1.4864864864864864
convnext_tiny,expected_gap_only,general_error,0.1,110,990,205,59,0.28780487804878047,0.5363636363636364,2.8780487804878048,146,0.14747474747474748,53.63636363636364,1.8644067796610169
convnext_tiny,expected_gap_only,general_error,0.2,220,880,205,106,0.5170731707317073,0.4818181818181818,2.5853658536585367,99,0.1125,48.18181818181818,2.0754716981132075
convnext_tiny,expected_gap_only,general_error,0.3,330,770,205,124,0.6048780487804878,0.37575757575757573,2.016260162601626,81,0.10519480519480519,37.57575757575757,2.6612903225806455
convnext_tiny,expected_gap_only,any_undergrading,0.05,55,1045,154,37,0.24025974025974026,0.6727272727272727,4.805194805194804,117,0.11196172248803828,67.27272727272727,1.4864864864864864
convnext_tiny,expected_gap_only,any_undergrading,0.1,110,990,154,59,0.38311688311688313,0.5363636363636364,3.831168831168831,95,0.09595959595959595,53.63636363636364,1.8644067796610169
convnext_tiny,expected_gap_only,any_undergrading,0.2,220,880,154,105,0.6818181818181818,0.4772727272727273,3.4090909090909087,49,0.05568181818181818,47.72727272727273,2.0952380952380953
convnext_tiny,expected_gap_only,any_undergrading,0.3,330,770,154,118,0.7662337662337663,0.3575757575757576,2.554112554112554,36,0.046753246753246755,35.75757575757576,2.796610169491525
convnext_tiny,expected_gap_only,large_undergrading,0.05,55,1045,50,16,0.32,0.2909090909090909,6.3999999999999995,34,0.03253588516746411,29.09090909090909,3.4375
convnext_tiny,expected_gap_only,large_undergrading,0.1,110,990,50,27,0.54,0.24545454545454545,5.3999999999999995,23,0.023232323232323233,24.545454545454547,4.074074074074074
convnext_tiny,expected_gap_only,large_undergrading,0.2,220,880,50,42,0.84,0.19090909090909092,4.2,8,0.00909090909090909,19.090909090909093,5.238095238095238
convnext_tiny,expected_gap_only,large_undergrading,0.3,330,770,50,47,0.94,0.14242424242424243,3.1333333333333333,3,0.003896103896103896,14.242424242424242,7.0212765957446805
convnext_tiny,expected_gap_only,referable_dr_miss,0.05,55,1045,77,28,0.36363636363636365,0.509090909090909,7.272727272727272,49,0.04688995215311005,50.90909090909091,1.9642857142857144
convnext_tiny,expected_gap_only,referable_dr_miss,0.1,110,990,77,40,0.5194805194805194,0.36363636363636365,5.194805194805195,37,0.03737373737373737,36.36363636363637,2.75
convnext_tiny,expected_gap_only,referable_dr_miss,0.2,220,880,77,67,0.8701298701298701,0.30454545454545456,4.35064935064935,10,0.011363636363636364,30.454545454545457,3.2835820895522385
convnext_tiny,expected_gap_only,referable_dr_miss,0.3,330,770,77,73,0.948051948051948,0.22121212121212122,3.16017316017316,4,0.005194805194805195,22.12121212121212,4.520547945205479
convnext_tiny,expected_gap_only,vision_threatening_dr_miss,0.05,55,1045,65,18,0.27692307692307694,0.32727272727272727,5.538461538461538,47,0.044976076555023926,32.72727272727273,3.0555555555555554
convnext_tiny,expected_gap_only,vision_threatening_dr_miss,0.1,110,990,65,30,0.46153846153846156,0.2727272727272727,4.615384615384615,35,0.03535353535353535,27.27272727272727,3.666666666666667
convnext_tiny,expected_gap_only,vision_threatening_dr_miss,0.2,220,880,65,47,0.7230769230769231,0.21363636363636362,3.6153846153846154,18,0.020454545454545454,21.363636363636363,4.680851063829787
convnext_tiny,expected_gap_only,vision_threatening_dr_miss,0.3,330,770,65,55,0.8461538461538461,0.16666666666666666,2.8205128205128203,10,0.012987012987012988,16.666666666666664,6.0
convnext_tiny,expected_gap_only,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,expected_gap_only,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,expected_gap_only,high_confidence_vision_threatening_miss,0.2,220,880,14,5,0.35714285714285715,0.022727272727272728,1.7857142857142858,9,0.010227272727272727,2.272727272727273,44.0
convnext_tiny,expected_gap_only,high_confidence_vision_threatening_miss,0.3,330,770,14,10,0.7142857142857143,0.030303030303030304,2.380952380952381,4,0.005194805194805195,3.0303030303030303,33.0
convnext_tiny,top2_more_severe_only,general_error,0.05,55,1045,205,28,0.13658536585365855,0.509090909090909,2.7317073170731705,177,0.16937799043062202,50.90909090909091,1.9642857142857144
convnext_tiny,top2_more_severe_only,general_error,0.1,110,990,205,56,0.2731707317073171,0.509090909090909,2.7317073170731705,149,0.1505050505050505,50.90909090909091,1.9642857142857144
convnext_tiny,top2_more_severe_only,general_error,0.2,220,880,205,104,0.5073170731707317,0.4727272727272727,2.5365853658536586,101,0.11477272727272728,47.27272727272727,2.1153846153846154
convnext_tiny,top2_more_severe_only,general_error,0.3,330,770,205,126,0.6146341463414634,0.38181818181818183,2.048780487804878,79,0.1025974025974026,38.18181818181819,2.619047619047619
convnext_tiny,top2_more_severe_only,any_undergrading,0.05,55,1045,154,28,0.18181818181818182,0.509090909090909,3.636363636363636,126,0.12057416267942583,50.90909090909091,1.9642857142857144
convnext_tiny,top2_more_severe_only,any_undergrading,0.1,110,990,154,55,0.35714285714285715,0.5,3.571428571428571,99,0.1,50.0,2.0
convnext_tiny,top2_more_severe_only,any_undergrading,0.2,220,880,154,100,0.6493506493506493,0.45454545454545453,3.2467532467532463,54,0.06136363636363636,45.45454545454545,2.2
convnext_tiny,top2_more_severe_only,any_undergrading,0.3,330,770,154,119,0.7727272727272727,0.3606060606060606,2.5757575757575752,35,0.045454545454545456,36.06060606060606,2.773109243697479
convnext_tiny,top2_more_severe_only,large_undergrading,0.05,55,1045,50,8,0.16,0.14545454545454545,3.1999999999999997,42,0.04019138755980861,14.545454545454545,6.875
convnext_tiny,top2_more_severe_only,large_undergrading,0.1,110,990,50,18,0.36,0.16363636363636364,3.6,32,0.03232323232323232,16.363636363636363,6.111111111111111
convnext_tiny,top2_more_severe_only,large_undergrading,0.2,220,880,50,38,0.76,0.17272727272727273,3.8,12,0.013636363636363636,17.272727272727273,5.7894736842105265
convnext_tiny,top2_more_severe_only,large_undergrading,0.3,330,770,50,45,0.9,0.13636363636363635,2.9999999999999996,5,0.006493506493506494,13.636363636363635,7.333333333333334
convnext_tiny,top2_more_severe_only,referable_dr_miss,0.05,55,1045,77,18,0.23376623376623376,0.32727272727272727,4.675324675324675,59,0.05645933014354067,32.72727272727273,3.0555555555555554
convnext_tiny,top2_more_severe_only,referable_dr_miss,0.1,110,990,77,29,0.37662337662337664,0.2636363636363636,3.7662337662337655,48,0.048484848484848485,26.36363636363636,3.7931034482758625
convnext_tiny,top2_more_severe_only,referable_dr_miss,0.2,220,880,77,61,0.7922077922077922,0.2772727272727273,3.9610389610389607,16,0.01818181818181818,27.727272727272727,3.6065573770491803
convnext_tiny,top2_more_severe_only,referable_dr_miss,0.3,330,770,77,71,0.922077922077922,0.21515151515151515,3.073593073593073,6,0.007792207792207792,21.515151515151516,4.647887323943662
convnext_tiny,top2_more_severe_only,vision_threatening_dr_miss,0.05,55,1045,65,10,0.15384615384615385,0.18181818181818182,3.076923076923077,55,0.05263157894736842,18.181818181818183,5.5
convnext_tiny,top2_more_severe_only,vision_threatening_dr_miss,0.1,110,990,65,26,0.4,0.23636363636363636,4.0,39,0.03939393939393939,23.636363636363637,4.230769230769231
convnext_tiny,top2_more_severe_only,vision_threatening_dr_miss,0.2,220,880,65,43,0.6615384615384615,0.19545454545454546,3.307692307692308,22,0.025,19.545454545454547,5.116279069767441
convnext_tiny,top2_more_severe_only,vision_threatening_dr_miss,0.3,330,770,65,53,0.8153846153846154,0.1606060606060606,2.717948717948718,12,0.015584415584415584,16.060606060606062,6.226415094339623
convnext_tiny,top2_more_severe_only,high_confidence_vision_threatening_miss,0.05,55,1045,14,0,0.0,0.0,0.0,14,0.013397129186602871,0.0,
convnext_tiny,top2_more_severe_only,high_confidence_vision_threatening_miss,0.1,110,990,14,0,0.0,0.0,0.0,14,0.014141414141414142,0.0,
convnext_tiny,top2_more_severe_only,high_confidence_vision_threatening_miss,0.2,220,880,14,3,0.21428571428571427,0.013636363636363636,1.0714285714285714,11,0.0125,1.3636363636363635,73.33333333333334
convnext_tiny,top2_more_severe_only,high_confidence_vision_threatening_miss,0.3,330,770,14,9,0.6428571428571429,0.02727272727272727,2.142857142857143,5,0.006493506493506494,2.727272727272727,36.66666666666667
retfound_official_like,ophagent_combined,general_error,0.05,55,1045,216,24,0.1111111111111111,0.43636363636363634,2.2222222222222223,192,0.18373205741626794,43.63636363636363,2.291666666666667
retfound_official_like,ophagent_combined,general_error,0.1,110,990,216,43,0.19907407407407407,0.39090909090909093,1.990740740740741,173,0.17474747474747473,39.09090909090909,2.5581395348837206
retfound_official_like,ophagent_combined,general_error,0.2,220,880,216,87,0.4027777777777778,0.39545454545454545,2.013888888888889,129,0.14659090909090908,39.54545454545455,2.528735632183908
retfound_official_like,ophagent_combined,general_error,0.3,330,770,216,114,0.5277777777777778,0.34545454545454546,1.7592592592592593,102,0.13246753246753246,34.54545454545455,2.8947368421052633
retfound_official_like,ophagent_combined,any_undergrading,0.05,55,1045,97,20,0.20618556701030927,0.36363636363636365,4.123711340206186,77,0.07368421052631578,36.36363636363637,2.75
retfound_official_like,ophagent_combined,any_undergrading,0.1,110,990,97,31,0.31958762886597936,0.2818181818181818,3.1958762886597936,66,0.06666666666666667,28.18181818181818,3.548387096774194
retfound_official_like,ophagent_combined,any_undergrading,0.2,220,880,97,54,0.5567010309278351,0.24545454545454545,2.783505154639175,43,0.048863636363636366,24.545454545454547,4.074074074074074
retfound_official_like,ophagent_combined,any_undergrading,0.3,330,770,97,68,0.7010309278350515,0.20606060606060606,2.336769759450172,29,0.03766233766233766,20.606060606060606,4.852941176470589
retfound_official_like,ophagent_combined,large_undergrading,0.05,55,1045,37,10,0.2702702702702703,0.18181818181818182,5.405405405405405,27,0.02583732057416268,18.181818181818183,5.5
retfound_official_like,ophagent_combined,large_undergrading,0.1,110,990,37,13,0.35135135135135137,0.11818181818181818,3.513513513513513,24,0.024242424242424242,11.818181818181818,8.461538461538462
retfound_official_like,ophagent_combined,large_undergrading,0.2,220,880,37,21,0.5675675675675675,0.09545454545454546,2.8378378378378377,16,0.01818181818181818,9.545454545454547,10.476190476190476
retfound_official_like,ophagent_combined,large_undergrading,0.3,330,770,37,28,0.7567567567567568,0.08484848484848485,2.5225225225225225,9,0.011688311688311689,8.484848484848486,11.785714285714285
retfound_official_like,ophagent_combined,referable_dr_miss,0.05,55,1045,37,1,0.02702702702702703,0.01818181818181818,0.5405405405405405,36,0.03444976076555024,1.8181818181818181,55.0
